166.35680881148474,145.3802265111425,on
166.26024739490612,145.25843394706249,on
166.16395857622987,145.13650210677307,on
166.0679433076913,145.0144321961026,on
165.97220253882045,144.89222542224508,on
165.87673721643267,144.76988299374776,on
165.78154828461936,144.64740612049962,on
165.68663668473863,144.52479601371917,on
165.59200335540586,144.40205388594242,on
165.49764923248466,144.2791809510111,on
165.4035752490773,144.1561784240605,on
165.30978233551576,144.03304752150746,on
165.21627141935238,143.90978946103837,on
165.1230434253507,143.7864054615972,on
165.03009927547637,143.66289674337338,on
164.93743988888804,143.5392645277896,on
164.84506618192816,143.41551003749,on
164.752979068114,143.29163449632784,on
164.6611794581287,143.1676391293536,on
164.569668259812,143.04352516280267,on
164.47844637815157,142.91929382408335,on
164.3875147152739,142.79494634176467,on
164.29687417043536,142.67048394556426,on
164.20652564001335,142.54590786633614,on
164.11647001749753,142.42121933605864,on
164.0267081934807,142.2964195878221,on
163.9372410556503,142.17150985581682,on
163.8480694887796,142.04649137532064,on
163.75919437471865,141.92136538268696,on
163.67061659238593,141.79613311533234,on
163.58233701775941,141.67079581172442,on
163.49435652386808,141.5453547113695,on
163.40667598078304,141.41981105480036,on
163.31929625560926,141.29416608356408,on
163.2322182124767,141.16842104020955,on
163.1454427125319,141.04257716827544,on
163.05897061392938,140.91663571227767,on
162.97280277182335,140.79059791769726,on
162.886940038359,140.66446503096802,on
162.80138326266425,140.53823829946393,on
162.71613329084124,140.41191897148732,on
162.63119096595807,140.28550829625607,on
162.54655712804038,140.15900752389146,on
162.46223261406303,140.0324179054058,on
162.37821825794194,139.90574069269,on
162.29451489052576,139.7789771385012,on
162.21112333958754,139.6521284964505,on
162.12804442981687,139.5251960209904,on
162.04527898281128,139.39818096740237,on
161.96282781706856,139.2710845917847,on
161.88069174797835,139.14390815103982,on
161.79887158781415,139.0166529028619,on
161.71736814572546,138.88932010572455,on
161.63618222772948,138.76191101886823,on
161.55531463670343,138.63442690228794,on
161.47476617237635,138.50686901672057,on
161.39453763132147,138.3792386236326,on
161.3146298069481,138.2515369852076,on
161.2350434894938,138.1237653643336,on
161.15577946601675,137.99592502459078,on
161.07683852038778,137.8680172302389,on
160.99822143328274,137.7400432462049,on
160.9199289821746,137.61200433807005,on
160.84196194132608,137.48390177205792,on
160.76432108178165,137.35573681502152,on
160.68700717136005,137.2275107344308,on
160.6100209746468,137.09922479836035,on
160.53336325298648,136.97088027547656,on
160.45703476447525,136.8424784350252,on
160.3810362639534,136.71402054681894,on
160.30536850299782,136.58550788122474,on
160.23003222991463,136.4569417091512,on
160.15502818973167,136.32832330203613,on
160.0803571241913,136.19965393183386,on
160.0060197717429,136.07093487100272,on
159.93201686753568,135.94216739249248,on
159.85834914341137,135.81335276973178,on
159.78501732789698,135.68449227661532,on
159.71202214619757,135.55558718749157,on
159.63936432018912,135.42663877714998,on
159.5670445684114,135.29764832080846,on
159.4950636060608,135.16861709410065,on
159.4234221449833,135.03954637306344,on
159.35212089366752,134.91043743412433,on
159.28116055723748,134.78129155408865,on
159.21054183744587,134.65211001012716,on
159.14026543266692,134.52289407976326,on
159.07033203788973,134.3936450408605,on
159.00074234471109,134.26436417160963,on
158.93149704132884,134.13505275051648,on
158.86259681253514,134.00571205638883,on
158.79404233970942,133.87634336832394,on
158.7258343008119,133.74694796569605,on
158.65797337037674,133.61752712814345,on
158.59046021950547,133.48808213555603,on
158.52329551586024,133.35861426806255,on
158.4564799236573,133.22912480601798,on
158.3900141036605,133.0996150299909,on
158.3238987131745,132.97008622075066,on
158.25813440603852,132.84053965925497,on
158.19272183261984,132.710976626637,on
158.1276616398072,132.5813984041929,on
158.06295447100464,132.45180627336896,on
157.99860096612494,132.32220151574901,on
157.9346017615834,132.19258541304185,on
157.87095749029146,132.06295924706836,on
157.8076687816506,131.933324299749,on
157.74473626154588,131.80368185309106,on
157.68216055234,131.674033189176,on
157.619942272867,131.54437959014678,on
157.5580820384261,131.4147223381951,on
157.49658046077576,131.28506271554886,on
157.43543814812747,131.15540200445932,on
157.3746557051399,131.02574148718867,on
157.31423373291284,130.89608244599694,on
157.25417282898115,130.76642616312978,on
157.19447358730906,130.63677392080547,on
157.13513659828413,130.5071270012023,on
157.07616244871156,130.37748668644596,on
157.01755172180813,130.24785425859687,on
156.9593049971968,130.11823099963738,on
156.9014228509006,129.98861819145912,on
156.8439058553372,129.85901711585055,on
156.78675457931323,129.72942905448394,on
156.72996958801843,129.5998552889029,on
156.67355144302036,129.47029710050967,on
156.61750070225855,129.34075577055248,on
156.56181792003932,129.21123258011275,on
156.50650364702997,129.0817288100926,on
156.45155843025353,128.95224574120206,on
156.39698281308333,128.82278465394646,on
156.34277733523749,128.69334682861367,on
156.28894253277383,128.56393354526162,on
156.23547893808433,128.43454608370544,on
156.18238707988993,128.30518572350496,on
156.12966748323544,128.17585374395202,on
156.0773206694842,128.0465514240577,on
156.02534715631293,127.91728004253983,on
155.97374745770662,127.78804087781025,on
155.9225220839536,127.65883520796226,on
155.87167154164018,127.52966431075782,on
155.82119633364604,127.40052946361507,on
155.77109695913884,127.27143194359567,on
155.7213739135696,127.14237302739203,on
155.67202768866767,127.01335399131491,on
155.62305877243585,126.88437611128059,on
155.57446764914565,126.75544066279843,on
155.52625479933238,126.62654892095807,on
155.4784206997905,126.49770216041699,on
155.4309658235689,126.36890165538783,on
155.38389063996618,126.24014867962576,on
155.33719561452597,126.11144450641595,on
155.29088120903242,125.98279040856089,on
155.24494788150557,125.85418765836792,on
155.19939608619688,125.72563752763656,on
155.15422627358467,125.59714128764593,on
155.1094388903697,125.46870020914227,on
155.06503437947072,125.3403155623262,on
155.02101318002016,125.21198861684039,on
154.9773757273597,125.0837206417568,on
154.93412245303608,124.95551290556422,on
154.89125378479665,124.82736667615576,on
154.84877014658534,124.69928322081623,on
154.80667195853835,124.57126380620964,on
154.76495963698,124.44330969836668,on
154.7236335944187,124.31542216267223,on
154.68269423954268,124.18760246385274,on
154.64214197721626,124.05985186596389,on
154.6019772084755,123.93217163237799,on
154.56220033052446,123.80456302577136,on
154.52281173673117,123.67702730811212,on
154.48381181662387,123.5495657406475,on
154.44520095588695,123.42217958389148,on
154.4069795363573,123.29487009761216,on
154.3691479360205,123.16763854081957,on
154.33170652900705,123.04048617175297,on
154.29465568558868,122.91341424786854,on
154.2579957721747,122.78642402582689,on
154.22172715130833,122.65951676148063,on
154.18585018166323,122.53269370986203,on
154.15036521803987,122.40595612517053,on
154.11527261136195,122.27930526076031,on
154.0805727086731,122.152742369128,on
154.04626585313326,122.0262687019002,on
154.01235238401551,121.89988550982113,on
153.9788326367025,121.77359404274033,on
153.94570694268322,121.64739554960015,on
153.91297562954975,121.52129127842356,on
153.88063902099398,121.3952824763017,on
153.84869743680446,121.2693703893816,on
153.81715119286312,121.14355626285378,on
153.78600060114235,121.01784134094011,on
153.75524596970166,120.89222686688124,on
153.72488760268482,120.76671408292458,on
153.6949258003168,120.64130423031185,on
153.66536085890084,120.51599854926681,on
153.63619307081538,120.3907982789831,on
153.60742272451137,120.2657046576118,on
153.57905010450918,120.14071892224942,on
153.55107549139606,120.01584230892553,on
153.52349916182317,119.89107605259044,on
153.49632138850285,119.76642138710324,on
153.46954244020608,119.64187954521937,on
153.4431625817596,119.51745175857855,on
153.41718207404347,119.39313925769252,on
153.39160117398842,119.26894327193304,on
153.36642013457327,119.14486502951945,on
153.34163920482254,119.0209057575068,on
153.31725862980386,118.89706668177354,on
153.29327865062567,118.77334902700946,on
153.2696995044347,118.64975401670361,on
153.24652142441374,118.52628287313215,on
153.22374463977926,118.40293681734619,on
153.20136937577922,118.27971706915996,on
153.17939585369078,118.15662484713852,on
153.15782429081804,118.03366136858565,on
153.13665490049016,117.91082784953218,on
153.1158878920589,117.78812550472352,on
153.0955234708968,117.66555554760791,on
153.07556183839506,117.54311919032446,on
153.05600319196154,117.42081764369088,on
153.03684772501882,117.29865211719186,on
153.0180956270023,117.17662381896683,on
152.99974708335833,117.05473395579816,on
152.98180227554235,116.93298373309916,on
152.9642613810171,116.81137435490223,on
152.94712457325093,116.68990702384684,on
152.93039202171593,116.56858294116776,on
152.91406389188643,116.44740330668317,on
152.89814034523727,116.32636931878257,on
152.88262153924217,116.20548217441532,on
152.86750762737233,116.08474306907847,on
152.8527987590947,115.96415319680507,on
152.83849507987065,115.84371375015236,on
152.8245967311545,115.72342592019,on
152.81110385039204,115.60329089648818,on
152.79801657101936,115.48330986710599,on
152.78533502246128,115.36348401857964,on
152.7730593301303,115.24381453591064,on
152.76118961542522,115.12430260255418,on
152.74972599572993,115.00494940040736,on
152.73866858441244,114.88575610979754,on
152.7280174908234,114.76672390947064,on
152.71777282029547,114.64785397657953,on
152.70793467414188,114.52914748667237,on
152.69850314965566,114.41060561368093,on
152.68947834010862,114.29222952990902,on
152.68086033475035,114.17402040602096,on
152.67264921880746,114.05597941102988,on
152.6648450734827,113.93810771228627,on
152.65744797595408,113.82040647546629,on
152.65045799937423,113.7028768645605,on
152.64387521286955,113.58552004186208,on
152.6376996815396,113.46833716795544,on
152.6319314664565,113.3513294017048,on
152.62657062466423,113.23449790024264,on
152.62161720917808,113.11784381895828,on
152.61707126898423,113.00136831148656,on
152.6129328490391,112.88507252969616,on
152.60920199026907,112.7689576236786,on
152.6058787295699,112.65302474173649,on
152.6029630998066,112.53727503037243,on
152.60045512981287,112.4217096342775,on
152.5983548443909,112.30632969632013,on
152.59666226431125,112.19113635753453,on
152.59537740631242,112.07613075710975,on
152.59450028310087,111.96131403237811,on
152.59403090335076,111.84668731880406,on
152.59396927170394,111.732251749973,on
152.59431538876996,111.61800845758003,on
152.5950692511259,111.50395857141872,on
152.59623085131656,111.39010321937009,on
152.59780017785445,111.27644352739112,on
152.59977721521994,111.16298061950411,on
152.60216194386135,111.04971561778507,on
152.60495434019526,110.93664964235293,on
152.60815437660662,110.82378381135841,on
152.61176202144912,110.71111924097286,on
152.61577723904546,110.59865704537734,on
152.62019998968765,110.48639833675148,on
152.62503022963756,110.37434422526273,on
152.63026791112708,110.26249581905492,on
152.63591298235895,110.15085422423788,on
152.64196538750696,110.03942054487601,on
152.6484250667167,109.92819588297759,on
152.65529195610605,109.81718133848399,on
152.6625659877658,109.70637800925842,on
152.67024708976038,109.5957869910755,on
152.67833518612863,109.48540937761015,on
152.6868301968844,109.37524626042685,on
152.69573203801738,109.26529872896887,on
152.70504062149408,109.15556787054744,on
152.7147558552585,109.04605477033107,on
152.7248776432331,108.93676051133473,on
152.7354058853199,108.8276861744093,on
152.74634047740122,108.71883283823058,on
152.75768131134095,108.61020157928903,on
152.76942827498536,108.50179347187876,on
152.7815812521645,108.39360958808709,on
152.79414012269314,108.28565099778393,on
152.80710476237198,108.17791876861116,on
152.82047504298907,108.0704139659721,on
152.83425083232072,107.96313765302096,on
152.84843199413316,107.85609089065237,on
152.86301838818375,107.74927473749078,on
152.87800987022226,107.64269024988012,on
152.89340629199248,107.53633848187326,on
152.90920750123357,107.43022048522162,on
152.9254133416816,107.32433730936484,on
152.94202365307112,107.21869000142027,on
152.9590382711367,107.1132796061726,on
152.97645702761454,107.00810716606378,on
152.99427975024426,106.90317372118241,on
153.0125062627704,106.79848030925358,on
153.03113638494438,106.69402796562872,on
153.05016993252605,106.58981772327508,on
153.06960671728578,106.48585061276576,on
153.0894465470061,106.38212766226953,on
153.1096892254837,106.27864989754042,on
153.13033455253128,106.17541834190784,on
153.15138232397976,106.07243401626629,on
153.17283233168,105.96969793906533,on
153.19468436350508,105.8672111262995,on
153.21693820335224,105.76497459149836,on
153.2395936311452,105.66298934571618,on
153.2626504228361,105.56125639752236,on
153.28610835040797,105.45977675299112,on
153.30996718187674,105.35855141569166,on
153.3342266812938,105.25758138667831,on
153.35888660874807,105.1568676644805,on
153.38394672036853,105.05641124509299,on
153.40940676832662,104.9562131219659,on
153.43526650083857,104.85627428599517,on
153.46152566216813,104.75659572551223,on
